time, Quad.Est.E.Yaw, Quad.Est.E.Pitch, Quad.Est.E.Roll
0.005000,0.000000,-0.000021,0.000010
0.010000,0.000001,-0.000113,0.000011
0.015000,-0.000000,-0.000496,0.000013
0.020000,-0.000001,-0.000936,0.000001
0.025000,-0.000004,-0.001920,-0.000043
0.030000,-0.000003,-0.002805,-0.000063
0.035000,-0.000003,-0.004359,-0.000101
0.040000,-0.000000,-0.005496,-0.000104
0.045000,0.000006,-0.007323,-0.000096
0.050000,0.000011,-0.008561,-0.000092
0.055000,0.000019,-0.010232,-0.000092
0.060000,0.000024,-0.011097,-0.000089
0.065000,0.000031,-0.011929,-0.000051
0.070000,0.000035,-0.012132,-0.000023
0.075000,0.000040,-0.011962,-0.000008
0.080000,0.000041,-0.011565,-0.000015
0.085000,0.000042,-0.010658,-0.000037
0.090000,0.000042,-0.009937,-0.000040
0.095000,0.000042,-0.008795,-0.000043
0.100000,0.000042,-0.008019,-0.000041
0.105000,0.000040,-0.006907,-0.000031
0.110000,0.000040,-0.006242,-0.000022
0.115000,0.000036,-0.005356,-0.000018
0.120000,0.000033,-0.004856,-0.000022
0.125000,0.000029,-0.004274,-0.000040
0.130000,0.000027,-0.003982,-0.000036
0.135000,0.000025,-0.003681,-0.000019
0.140000,0.000023,-0.003525,-0.000005
0.145000,0.000019,-0.003111,0.000013
0.150000,0.000015,-0.002594,0.000039
0.155000,0.000008,-0.001360,0.000056
0.160000,0.000002,-0.000250,0.000076
0.165000,-0.000005,0.001771,0.000091
0.170000,-0.000008,0.003303,0.000096
0.175000,-0.000012,0.005812,0.000087
0.180000,-0.000014,0.007576,0.000065
0.185000,-0.000016,0.010297,0.000054
0.190000,-0.000017,0.012108,0.000062
0.195000,-0.000016,0.014767,0.000079
0.200000,-0.000014,0.016470,0.000086
0.205000,-0.000008,0.018770,0.000077
0.210000,-0.000005,0.019937,0.000074
0.215000,-0.000000,0.020932,0.000053
0.220000,0.000000,0.021046,0.000030
0.225000,-0.000001,0.020519,0.000001
0.230000,-0.000002,0.019797,-0.000013
0.235000,-0.000003,0.018310,-0.000013
0.240000,-0.000003,0.017123,-0.000016
0.245000,-0.000003,0.015214,-0.000015
0.250000,-0.000004,0.013901,-0.000003
0.255000,-0.000002,0.011935,0.000031
0.260000,-0.000001,0.010646,0.000048
0.265000,0.000002,0.008795,0.000077
0.270000,0.000002,0.007675,0.000080
0.275000,0.000003,0.006238,0.000086
0.280000,0.000004,0.005479,0.000091
0.285000,0.000004,0.004625,0.000070
0.290000,0.000004,0.004238,0.000048
0.295000,0.000004,0.003875,0.000007
0.300000,0.000003,0.003732,-0.000008
0.305000,0.000001,0.003635,0.000013
0.310000,-0.000000,0.003607,0.000029
0.314999,-0.000001,0.003580,0.000045
0.319999,-0.000001,0.003574,0.000056
0.324999,-0.000000,0.003546,0.000071
0.329999,0.000001,0.003488,0.000079
0.334999,0.000001,0.003291,0.000070
0.339999,0.000001,0.003053,0.000059
0.344999,0.000001,0.002512,0.000030
0.349999,-0.000001,0.002042,0.000009
0.354999,-0.000006,0.001174,0.000000
0.359999,-0.000010,0.000531,-0.000007
0.364999,-0.000015,-0.000465,-0.000040
0.369999,-0.000018,-0.001153,-0.000052
0.374999,-0.000022,-0.002157,-0.000023
0.379999,-0.000025,-0.002762,0.000008
0.384999,-0.000028,-0.003580,0.000046
0.389999,-0.000029,-0.004030,0.000051
0.394998,-0.000030,-0.004546,0.000038
0.399998,-0.000029,-0.004801,0.000029
0.404998,-0.000029,-0.005066,0.000023
0.409998,-0.000030,-0.005179,0.000009
0.414998,-0.000031,-0.005229,0.000004
0.419998,-0.000031,-0.005214,-0.000009
0.424998,-0.000030,-0.005108,-0.000038
0.429998,-0.000028,-0.005007,-0.000050
0.434998,-0.000025,-0.004849,-0.000046
0.439998,-0.000023,-0.004770,-0.000054
0.444998,-0.000020,-0.004692,-0.000078
0.449998,-0.000018,-0.004673,-0.000086
0.454998,-0.000016,-0.004672,-0.000073
0.459998,-0.000014,-0.004687,-0.000065
0.464998,-0.000013,-0.004708,-0.000035
0.469997,-0.000014,-0.004718,-0.000018
0.474997,-0.000014,-0.004719,0.000002
0.479997,-0.000014,-0.004720,0.000001
0.484997,-0.000015,-0.004715,-0.000013
0.489997,-0.000015,-0.004719,-0.000034
0.494997,-0.000015,-0.004738,-0.000054
0.499997,-0.000014,-0.004732,-0.000066
0.504997,-0.000013,-0.004660,-0.000044
0.509997,-0.000012,-0.004584,-0.000024
0.514997,-0.000011,-0.004426,0.000006
0.519997,-0.000010,-0.004300,0.000025
0.524997,-0.000009,-0.004122,0.000057
0.529997,-0.000009,-0.004014,0.000066
0.534997,-0.000011,-0.003852,0.000091
0.539997,-0.000012,-0.003739,0.000106
0.544997,-0.000015,-0.003609,0.000112
0.549996,-0.000017,-0.003530,0.000115
0.554996,-0.000017,-0.003417,0.000111
0.559996,-0.000016,-0.003355,0.000090
0.564996,-0.000015,-0.003261,0.000054
0.569996,-0.000014,-0.003196,0.000030
0.574996,-0.000011,-0.003076,-0.000026
0.579996,-0.000010,-0.002986,-0.000075
0.584996,-0.000007,-0.002839,-0.000125
0.589996,-0.000005,-0.002731,-0.000149
0.594996,-0.000001,-0.002569,-0.000184
0.599996,0.000001,-0.002453,-0.000194
0.604996,0.000003,-0.002286,-0.000192
0.609996,0.000004,-0.002176,-0.000190
0.614996,0.000004,-0.002035,-0.000179
0.619996,0.000005,-0.001954,-0.000166
0.624996,0.000004,-0.001842,-0.000131
0.629995,0.000003,-0.001756,-0.000102
0.634995,0.000003,-0.001643,-0.000064
0.639995,0.000004,-0.001558,-0.000036
0.644995,0.000005,-0.001409,-0.000007
0.649995,0.000005,-0.001311,0.000017
0.654995,0.000003,-0.001163,0.000057
0.659995,0.000000,-0.001069,0.000082
0.664995,-0.000004,-0.000927,0.000090
0.669995,-0.000006,-0.000835,0.000078
0.674995,-0.000008,-0.000681,0.000060
0.679995,-0.000008,-0.000570,0.000041
0.684995,-0.000008,-0.000407,0.000019
0.689995,-0.000008,-0.000288,0.000006
0.694995,-0.000010,-0.000145,-0.000023
0.699995,-0.000012,-0.000081,-0.000054
0.704994,-0.000016,0.000010,-0.000063
0.709994,-0.000018,0.000070,-0.000049
0.714994,-0.000020,0.000143,-0.000027
0.719994,-0.000022,0.000178,-0.000026
0.724994,-0.000024,0.000211,0.000001
0.729994,-0.000024,0.000233,0.000037
0.734994,-0.000023,0.000259,0.000081
0.739994,-0.000022,0.000296,0.000077
0.744994,-0.000021,0.000360,0.000054
0.749994,-0.000020,0.000407,0.000033
0.754994,-0.000019,0.000491,0.000011
0.759994,-0.000018,0.000558,-0.000002
0.764994,-0.000017,0.000641,-0.000030
0.769994,-0.000018,0.000689,-0.000037
0.774994,-0.000018,0.000746,-0.000032
0.779994,-0.000019,0.000778,-0.000021
0.784993,-0.000020,0.000812,0.000003
0.789993,-0.000020,0.000844,0.000019
0.794993,-0.000020,0.000876,0.000043
0.799993,-0.000020,0.000901,0.000063
0.804993,-0.000019,0.000914,0.000088
0.809993,-0.000019,0.000914,0.000091
0.814993,-0.000018,0.000902,0.000071
0.819993,-0.000017,0.000882,0.000068
0.824993,-0.000015,0.000870,0.000069
0.829993,-0.000016,0.000844,0.000067
0.834993,-0.000017,0.000811,0.000047
0.839993,-0.000018,0.000791,0.000044
0.844993,-0.000019,0.000789,0.000056
0.849993,-0.000019,0.000800,0.000053
0.854993,-0.000019,0.000826,0.000030
0.859993,-0.000019,0.000827,0.000002
0.864992,-0.000020,0.000811,-0.000020
0.869992,-0.000020,0.000808,-0.000031
0.874992,-0.000020,0.000794,-0.000039
0.879992,-0.000021,0.000792,-0.000046
0.884992,-0.000022,0.000804,-0.000049
0.889992,-0.000023,0.000810,-0.000056
0.894992,-0.000024,0.000806,-0.000062
0.899992,-0.000026,0.000799,-0.000070
0.904992,-0.000026,0.000784,-0.000078
0.909992,-0.000026,0.000776,-0.000172
0.914992,-0.000027,0.000762,-0.000534
0.919992,-0.000028,0.000746,-0.000954
0.924992,-0.000033,0.000684,-0.001945
0.929992,-0.000038,0.000658,-0.002815
0.934992,-0.000047,0.000637,-0.004363
0.939991,-0.000056,0.000606,-0.005525
0.944991,-0.000070,0.000552,-0.007390
0.949991,-0.000079,0.000516,-0.008636
0.954991,-0.000092,0.000465,-0.010310
0.959991,-0.000099,0.000430,-0.011161
0.964991,-0.000101,0.000365,-0.011944
0.969991,-0.000102,0.000328,-0.012136
0.974991,-0.000099,0.000275,-0.011951
0.979991,-0.000102,0.000259,-0.011572
0.984991,-0.000110,0.000251,-0.010730
